profile_index,profile_id,valid_time,latitude,longitude,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
4,t00_loc04,2020-01-01T00:00:00.000000000,57.25,11.0,loc04,50.3,270.7977893700221,270.9664243664285,0.16863499640643553,0.3,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,4.649373366345535e-06,0.007004307017785948
4,t00_loc04,2020-01-01T00:00:00.000000000,57.25,11.0,loc04,52.8,259.4218337882921,259.7019340480288,0.2801002597367479,0.5,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,4.649373366345535e-06,0.007004307017785948
4,t00_loc04,2020-01-01T00:00:00.000000000,57.25,11.0,loc04,54.4,231.07815745748906,230.64243774973048,-0.43571970775858726,0.7,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,4.649373366345535e-06,0.007004307017785948
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,11.0,loc05,50.3,270.6531155931127,270.63407933080697,-0.01903626230572623,0.3,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,11.0,loc05,52.8,259.3616455811308,259.9862521362228,0.6246065550919747,0.5,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,11.0,loc05,54.4,231.13162609235036,232.5232339343719,1.391607842021517,0.7,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
6,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,loc00,50.3,271.4641017831268,271.72888757226883,0.26478578914200374,0.3,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
6,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,loc00,52.8,260.4460682415464,260.60819513452714,0.16212689298075056,0.5,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
6,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,loc00,54.4,231.3103684908179,231.6548555063394,0.34448701552149963,0.7,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
7,t01_loc01,2020-01-01T06:00:00.000000000,57.75,10.0,loc01,50.3,271.4920327575872,271.60593345005293,0.1139006924657118,0.3,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,4.6639449921583385e-06,0.0071139725237320366
7,t01_loc01,2020-01-01T06:00:00.000000000,57.75,10.0,loc01,52.8,260.45863820020435,259.51483850661924,-0.9437996935851104,0.5,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,4.6639449921583385e-06,0.0071139725237320366
7,t01_loc01,2020-01-01T06:00:00.000000000,57.75,10.0,loc01,54.4,231.35474295804914,231.3238323622643,-0.03091059578483074,0.7,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,4.6639449921583385e-06,0.0071139725237320366
8,t01_loc02,2020-01-01T06:00:00.000000000,57.5,10.0,loc02,50.3,271.3920180566945,272.2694632740382,0.8774452173436976,0.3,278.2608642578125,193.98175048828125,278.5159912109375,239.66915728594805,4.66539557449154e-06,0.007380083557481599
8,t01_loc02,2020-01-01T06:00:00.000000000,57.5,10.0,loc02,52.8,260.41052204268493,260.4362068977433,0.025684855058411154,0.5,278.2608642578125,193.98175048828125,278.5159912109375,239.66915728594805,4.66539557449154e-06,0.007380083557481599
8,t01_loc02,2020-01-01T06:00:00.000000000,57.5,10.0,loc02,54.4,231.4039383159492,232.81327855660257,1.4093402406533753,0.7,278.2608642578125,193.98175048828125,278.5159912109375,239.66915728594805,4.66539557449154e-06,0.007380083557481599
9,t01_loc03,2020-01-01T06:00:00.000000000,57.5,11.0,loc03,50.3,271.1808773646939,271.4308194686992,0.24994210400529665,0.3,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,4.656598494575548e-06,0.007604489488963408
9,t01_loc03,2020-01-01T06:00:00.000000000,57.5,11.0,loc03,52.8,260.2438143859633,260.8027128321167,0.5588984461534311,0.5,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,4.656598494575548e-06,0.007604489488963408
9,t01_loc03,2020-01-01T06:00:00.000000000,57.5,11.0,loc03,54.4,231.31730343654897,231.31786318243903,0.0005597458900657981,0.7,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,4.656598494575548e-06,0.007604489488963408
10,t01_loc04,2020-01-01T06:00:00.000000000,57.25,11.0,loc04,50.3,270.8433057651246,270.91886543303167,0.07555966790704735,0.3,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,4.6559901858615115e-06,0.007566568246851176
10,t01_loc04,2020-01-01T06:00:00.000000000,57.25,11.0,loc04,52.8,260.07582032197985,260.1438623775313,0.06804205555144459,0.5,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,4.6559901858615115e-06,0.007566568246851176
10,t01_loc04,2020-01-01T06:00:00.000000000,57.25,11.0,loc04,54.4,231.33838055681366,232.2053885527772,0.8670079959635596,0.7,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,4.6559901858615115e-06,0.007566568246851176
11,t01_loc05,2020-01-01T06:00:00.000000000,57.0,11.0,loc05,50.3,270.5592392294311,270.4670078779709,-0.09223135146022587,0.3,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
11,t01_loc05,2020-01-01T06:00:00.000000000,57.0,11.0,loc05,52.8,259.92771022894016,259.5083817790841,-0.41932844985603224,0.5,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
11,t01_loc05,2020-01-01T06:00:00.000000000,57.0,11.0,loc05,54.4,231.35668923050554,231.44463574248562,0.0879465119800833,0.7,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
12,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,loc00,50.3,271.3823541965721,270.98327388640257,-0.39908031016954487,0.3,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
12,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,loc00,52.8,260.6437072178824,261.11288859342983,0.4691813755474278,0.5,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
12,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,loc00,54.4,231.61968637970278,231.21590106387887,-0.4037853158239034,0.7,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
13,t02_loc01,2020-01-01T12:00:00.000000000,57.75,10.0,loc01,50.3,271.30053436003254,271.778694378265,0.47816001823248666,0.3,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,4.677051413072391e-06,0.007060872015443355
13,t02_loc01,2020-01-01T12:00:00.000000000,57.75,10.0,loc01,52.8,260.61432730963753,260.8781100478105,0.2637827381729394,0.5,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,4.677051413072391e-06,0.007060872015443355
13,t02_loc01,2020-01-01T12:00:00.000000000,57.75,10.0,loc01,54.4,231.6564137303519,231.61489851071852,-0.04151521963335882,0.7,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,4.677051413072391e-06,0.007060872015443355
14,t02_loc02,2020-01-01T12:00:00.000000000,57.5,10.0,loc02,50.3,271.1702384692607,270.9146540094954,-0.2555844597653001,0.3,277.6824951171875,195.8804931640625,281.4377136230469,240.01747131347656,4.677098206051603e-06,0.006900794029577523
14,t02_loc02,2020-01-01T12:00:00.000000000,57.5,10.0,loc02,52.8,260.5646191707915,260.6709319186495,0.10631274785800408,0.5,277.6824951171875,195.8804931640625,281.4377136230469,240.01747131347656,4.677098206051603e-06,0.006900794029577523
14,t02_loc02,2020-01-01T12:00:00.000000000,57.5,10.0,loc02,54.4,231.68835490738377,231.06349647301923,-0.6248584343645293,0.7,277.6824951171875,195.8804931640625,281.4377136230469,240.01747131347656,4.677098206051603e-06,0.006900794029577523
15,t02_loc03,2020-01-01T12:00:00.000000000,57.5,11.0,loc03,50.3,271.1792566921075,271.48732327428024,0.3080665821727491,0.3,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,4.675273279864338e-06,0.006976575786619132
15,t02_loc03,2020-01-01T12:00:00.000000000,57.5,11.0,loc03,52.8,260.5524379416552,259.570836949579,-0.9816009920762025,0.5,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,4.675273279864338e-06,0.006976575786619132
15,t02_loc03,2020-01-01T12:00:00.000000000,57.5,11.0,loc03,54.4,231.63479227149872,231.12671536831036,-0.5080769031883784,0.7,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,4.675273279864338e-06,0.006976575786619132
16,t02_loc04,2020-01-01T12:00:00.000000000,57.25,11.0,loc04,50.3,270.88669101986835,270.69229804533717,-0.19439297453118767,0.3,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,4.674618178157099e-06,0.007046950930601466
16,t02_loc04,2020-01-01T12:00:00.000000000,57.25,11.0,loc04,52.8,260.4373403297791,260.4535128028603,0.016172473081220926,0.5,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,4.674618178157099e-06,0.007046950930601466
16,t02_loc04,2020-01-01T12:00:00.000000000,57.25,11.0,loc04,54.4,231.65524649672517,232.330806796493,0.6755602997678148,0.7,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,4.674618178157099e-06,0.007046950930601466
17,t02_loc05,2020-01-01T12:00:00.000000000,57.0,11.0,loc05,50.3,270.66829573937036,270.668284212923,-1.1526447328171777e-05,0.3,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
17,t02_loc05,2020-01-01T12:00:00.000000000,57.0,11.0,loc05,52.8,260.3525920094559,260.8062546911901,0.45366268173417534,0.5,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
17,t02_loc05,2020-01-01T12:00:00.000000000,57.0,11.0,loc05,54.4,231.6807656773765,230.73403040353128,-0.9467352738452468,0.7,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
18,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,loc00,50.3,272.19559651065845,272.03559021576325,-0.1600062948952168,0.3,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
18,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,loc00,52.8,261.22569509739753,261.4664494049433,0.24075430754576835,0.5,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
18,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,loc00,54.4,231.98727156818134,232.06903858943127,0.08176702124992587,0.7,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
19,t03_loc01,2020-01-01T18:00:00.000000000,57.75,10.0,loc01,50.3,272.04510847373336,271.7981977865605,-0.24691068717289844,0.3,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,4.644272931803319e-06,0.007640072503105846
19,t03_loc01,2020-01-01T18:00:00.000000000,57.75,10.0,loc01,52.8,261.1767272862721,262.07363338166067,0.8969060953885555,0.5,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,4.644272931803319e-06,0.007640072503105846
19,t03_loc01,2020-01-01T18:00:00.000000000,57.75,10.0,loc01,54.4,232.03508530954733,231.4521296681133,-0.5829556414340322,0.7,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,4.644272931803319e-06,0.007640072503105846
20,t03_loc02,2020-01-01T18:00:00.000000000,57.5,10.0,loc02,50.3,271.77761611841237,271.58827364568276,-0.1893424727296191,0.3,278.32220458984375,195.26107788085938,281.6361083984375,240.90229632403398,4.651666222251203e-06,0.007578158463080841
20,t03_loc02,2020-01-01T18:00:00.000000000,57.5,10.0,loc02,52.8,261.0738501757098,261.5384189261967,0.464568750486898,0.5,278.32220458984375,195.26107788085938,281.6361083984375,240.90229632403398,4.651666222251203e-06,0.007578158463080841
20,t03_loc02,2020-01-01T18:00:00.000000000,57.5,10.0,loc02,54.4,232.07500829939738,232.0986784607258,0.023670161328417972,0.7,278.32220458984375,195.26107788085938,281.6361083984375,240.90229632403398,4.651666222251203e-06,0.007578158463080841
21,t03_loc03,2020-01-01T18:00:00.000000000,57.5,11.0,loc03,50.3,271.40994680301463,271.336589035292,-0.07335776772262703,0.3,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,4.654754558787542e-06,0.007394765972363698
21,t03_loc03,2020-01-01T18:00:00.000000000,57.5,11.0,loc03,52.8,260.7864848786365,260.49747936782757,-0.28900551080892684,0.5,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,4.654754558787542e-06,0.007394765972363698
21,t03_loc03,2020-01-01T18:00:00.000000000,57.5,11.0,loc03,54.4,231.85645548720422,232.03840077972814,0.1819452925239288,0.7,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,4.654754558787542e-06,0.007394765972363698
22,t03_loc04,2020-01-01T18:00:00.000000000,57.25,11.0,loc04,50.3,270.9731507175398,270.4344816783753,-0.5386690391645179,0.3,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,4.659621028505244e-06,0.00729650949383012
22,t03_loc04,2020-01-01T18:00:00.000000000,57.25,11.0,loc04,52.8,260.6090638836777,260.37381519144617,-0.23524869223155795,0.5,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,4.659621028505244e-06,0.00729650949383012
22,t03_loc04,2020-01-01T18:00:00.000000000,57.25,11.0,loc04,54.4,231.87989020717106,231.89520686589387,0.015316658722809968,0.7,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,4.659621028505244e-06,0.00729650949383012
23,t03_loc05,2020-01-01T18:00:00.000000000,57.0,11.0,loc05,50.3,270.77661369101764,270.4798772859133,-0.2967364051043552,0.3,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
23,t03_loc05,2020-01-01T18:00:00.000000000,57.0,11.0,loc05,52.8,260.54280941245486,260.3589160867209,-0.1838933257339416,0.5,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
23,t03_loc05,2020-01-01T18:00:00.000000000,57.0,11.0,loc05,54.4,231.9149699428713,232.81651762577377,0.901547682902474,0.7,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
