profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
3,winter_midlatitude_maritime_sample_t00_loc03,2020-01-01T00:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,259.66918103618394,259.0292889741964,-0.6398920619875567,0.5,278.4111328125,195.85519409179688,278.4111328125,238.92209233464422,274.80898030598956,210.84143998887805,0.0012963164425421252,0.00308576791772963,1.2985441780542348e-05,4.656860242796393e-06,0.007819825449653378
3,winter_midlatitude_maritime_sample_t00_loc03,2020-01-01T00:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,230.9626077631522,231.41631447535906,0.45370671220685543,0.7,278.4111328125,195.85519409179688,278.4111328125,238.92209233464422,274.80898030598956,210.84143998887805,0.0012963164425421252,0.00308576791772963,1.2985441780542348e-05,4.656860242796393e-06,0.007819825449653378
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,270.92842129138273,271.09705628778914,0.16863499640643553,0.3,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,259.542116434592,259.82221669432874,0.2801002597367479,0.5,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,230.86308571824563,230.42736601048705,-0.43571970775858726,0.7,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,270.82359603362175,270.804559771316,-0.01903626230572623,0.3,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,259.396264826255,260.020871381347,0.6246065550919747,0.5,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,230.85703210835194,232.24863995037347,1.391607842021517,0.7,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,270.84832559858273,271.11311138772476,0.26478578914200374,0.3,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,259.45931671809524,259.62144361107596,0.16212689298075056,0.5,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,230.86224957405005,231.20673658957156,0.34448701552149963,0.7,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,270.93289206657374,271.0467927590395,0.1139006924657118,0.3,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,259.46695710083395,258.52315740724885,-0.9437996935851104,0.5,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,230.94854186311966,230.91763126733483,-0.03091059578483074,0.7,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,270.92438069717633,271.80182591452,0.8774452173436976,0.3,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,259.51256362236967,259.53824847742806,0.025684855058411154,0.5,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,230.9590142970308,232.36835453768416,1.4093402406533753,0.7,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,270.9305981660374,271.1805402700427,0.24994210400529665,0.3,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,259.47622929030763,260.03512773646105,0.5588984461534311,0.5,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.02097555131044,231.0215352972005,0.0005597458900657981,0.7,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,270.6441702550902,270.71972992299726,0.07555966790704735,0.3,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,259.5407036544562,259.60874571000767,0.06804205555144459,0.5,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,231.24059399086295,232.1076019868265,0.8670079959635596,0.7,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,50.3,270.6496893905928,270.5574580391326,-0.09223135146022587,0.3,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,52.8,259.50826264321074,259.0889341933547,-0.41932844985603224,0.5,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,54.4,231.2232557714352,231.31120228341527,0.0879465119800833,0.7,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,50.3,270.88459535213514,270.4855150419656,-0.39908031016954487,0.3,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,52.8,259.6356679083699,260.1048492839173,0.4691813755474278,0.5,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,54.4,231.16013583719473,230.75635052137082,-0.4037853158239034,0.7,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,50.3,270.8301299196146,271.30828993784706,0.47816001823248666,0.3,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,52.8,259.5794787726228,259.84326151079574,0.2637827381729394,0.5,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,54.4,231.1515028604871,231.10998764085375,-0.04151521963335882,0.7,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,50.3,270.6750168218162,270.4194323620509,-0.2555844597653001,0.3,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,52.8,259.47323382968096,259.57954657753896,0.10631274785800408,0.5,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,54.4,231.19633939931146,230.57148096494691,-0.6248584343645293,0.7,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,50.3,270.6531155931127,270.96118217528544,0.3080665821727491,0.3,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,52.8,259.3616455811308,258.3800445890546,-0.9816009920762025,0.5,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,54.4,231.13162609235036,230.623549189162,-0.5080769031883784,0.7,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,50.3,270.6854317199108,270.4910387453796,-0.19439297453118767,0.3,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,52.8,259.42577306195506,259.44194553503627,0.016172473081220926,0.5,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,54.4,231.16409501678217,231.83965531655,0.6755602997678148,0.7,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,50.3,270.7977893700221,270.79777784357475,-1.1526447328171777e-05,0.3,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,52.8,259.4218337882921,259.87549647002623,0.45366268173417534,0.5,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,54.4,231.07815745748906,230.13142218364382,-0.9467352738452468,0.7,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,50.3,270.8265323987769,270.6665261038817,-0.1600062948952168,0.3,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,52.8,259.48690840505043,259.7276627125962,0.24075430754576835,0.5,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,54.4,231.10728056202328,231.1890475832732,0.08176702124992587,0.7,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,50.3,270.81673318391097,270.5698224967381,-0.24691068717289844,0.3,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,52.8,259.5316667755657,260.42857287095427,0.8969060953885555,0.5,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
