profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
3,winter_midlatitude_maritime_sample_t00_loc03,2020-01-01T00:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,259.66918103618394,260.42513684449534,0.7559558083113984,0.5,1.5119116166227968,278.4111328125,195.85519409179688,278.4111328125,238.92209233464422,274.80898030598956,210.84143998887805,0.0012963164425421252,0.00308576791772963,1.2985441780542348e-05,4.656860242796393e-06,0.007819825449653378
3,winter_midlatitude_maritime_sample_t00_loc03,2020-01-01T00:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,230.9626077631522,231.96983563657847,1.0072278734262738,0.7,1.4388969620375343,278.4111328125,195.85519409179688,278.4111328125,238.92209233464422,274.80898030598956,210.84143998887805,0.0012963164425421252,0.00308576791772963,1.2985441780542348e-05,4.656860242796393e-06,0.007819825449653378
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,270.92842129138273,271.3159461882616,0.38752489687885827,0.3,1.291749656262861,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,259.542116434592,260.2984237730758,0.7563073384837935,0.5,1.512614676967587,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,230.86308571824563,231.870360014393,1.007274296147358,0.7,1.4389632802105115,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,270.82359603362175,271.2127765647771,0.3891805311553185,0.3,1.297268437184395,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,259.396264826255,260.1529922745182,0.7567274482632342,0.5,1.5134548965264685,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,230.85703210835194,231.86395028512916,1.0069181767772193,0.7,1.4384545382531706,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,270.84832559858273,271.2365344779677,0.38820887938499027,0.3,1.2940295979499676,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,259.45931671809524,260.2157249520415,0.7564082339462743,0.5,1.5128164678925486,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,230.86224957405005,231.86932532395647,1.00707574990642,0.7,1.4386796427234572,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,270.93289206657374,271.32221390500456,0.389321838430817,0.3,1.297739461436057,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,259.46695710083395,260.2235630186205,0.7566059177865441,0.5,1.5132118355730881,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,230.94854186311966,231.95533883403104,1.006796970911381,0.7,1.4382813870162587,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,270.92438069717633,271.31278276249105,0.38840206531472177,0.3,1.2946735510490726,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,259.51256362236967,260.26879650262333,0.7562328802536626,0.5,1.5124657605073253,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,230.9590142970308,231.96591608585766,1.006901788826866,0.7,1.438431126895523,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,270.9305981660374,271.31970979770614,0.3891116316687544,0.3,1.2970387722291814,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,259.47622929030763,260.2324990209619,0.7562697306542532,0.5,1.5125394613085064,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.02097555131044,232.02766130799594,1.0066857566854992,0.7,1.4381225095507133,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,270.6441702550902,271.0289734745523,0.3848032194620714,0.3,1.2826773982069049,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,259.5407036544562,260.29423377250976,0.7535301180535612,0.5,1.5070602361071224,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,231.24059399086295,232.24720418077112,1.006610189908173,0.7,1.4380145570116758,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,50.3,270.6496893905928,271.03497952537214,0.38529013477932494,0.3,1.2843004492644166,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,52.8,259.50826264321074,260.26201570556356,0.7537530623528141,0.5,1.5075061247056283,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,54.4,231.2232557714352,232.2298127703426,1.0065569989073992,0.7,1.4379385698677134,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,50.3,270.88459535213514,271.2708696865845,0.3862743344493538,0.3,1.2875811148311793,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,52.8,259.6356679083699,260.3904248918027,0.7547569834327987,0.5,1.5095139668655975,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,54.4,231.16013583719473,232.1669793170197,1.0068434798249655,0.7,1.4383478283213793,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,50.3,270.8301299196146,271.21662619029195,0.38649627067735537,0.3,1.2883209022578512,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,52.8,259.5794787726228,260.33424459610484,0.754765823482046,0.5,1.509531646964092,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,54.4,231.1515028604871,232.15825211640376,1.0067492559166453,0.7,1.4382132227380648,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,50.3,270.6750168218162,271.0610741083862,0.3860572865700078,0.3,1.286857621900026,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,52.8,259.47323382968096,260.2273800966349,0.7541462669539101,0.5,1.5082925339078201,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,54.4,231.19633939931146,232.202853839738,1.0065144404265425,0.7,1.437877772037918,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,50.3,270.6531155931127,271.04051369356563,0.3873981004529128,0.3,1.2913270015097094,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,52.8,259.3616455811308,260.11641722978595,0.7547716486551508,0.5,1.5095432973103016,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,54.4,231.13162609235036,232.13803267634123,1.0064065839908665,0.7,1.4377236914155236,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,50.3,270.6854317199108,271.072298819171,0.3868670992602006,0.3,1.289556997534002,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,52.8,259.42577306195506,260.180322035329,0.7545489733739714,0.5,1.5090979467479428,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,54.4,231.16409501678217,232.17056291878941,1.0064679020072447,0.7,1.4378112885817782,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,50.3,270.7977893700221,271.18613164358555,0.38834227356346673,0.3,1.2944742452115559,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,52.8,259.4218337882921,260.17740519176175,0.7555714034696734,0.5,1.5111428069393469,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,54.4,231.07815745748906,232.0847123570447,1.0065548995556526,0.7,1.4379355707937895,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,50.3,270.8265323987769,271.2143082026556,0.3877758038786965,0.3,1.2925860129289883,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,52.8,259.48690840505043,260.24224578247765,0.7553373774272245,0.5,1.510674754854449,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
