profile_index,profile_id,valid_time,latitude,longitude,region_name,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
23,t02_loc07,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,50.3,270.6860458343663,271.0546207173475,0.3685748829811928,0.3,1.2285829432706428,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,4.674009869429427e-06,0.007095675777661465
23,t02_loc07,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,52.8,260.37618613434955,261.1221380551127,0.7459519207631615,0.5,1.491903841526323,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,4.674009869429427e-06,0.007095675777661465
23,t02_loc07,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,54.4,231.6863749562194,232.69372170632099,1.0073467501015898,0.7,1.4390667858594142,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,4.674009869429427e-06,0.007095675777661465
24,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,50.3,272.19559651065845,272.57747214655484,0.3818756358963924,0.3,1.272918786321308,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
24,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,52.8,261.22569509739753,261.9794811284714,0.7537860310738438,0.5,1.5075720621476876,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
24,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,54.4,231.98727156818134,232.99520109241692,1.0079295242355784,0.7,1.4398993203365407,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
25,t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,50.3,272.21240169058075,272.59442026959584,0.38201857901509584,0.3,1.273395263383653,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,4.639219290270472e-06,0.0076795451809307715
25,t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,52.8,261.2179261238508,261.97188069570836,0.7539545718575482,0.5,1.5079091437150964,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,4.639219290270472e-06,0.0076795451809307715
25,t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,54.4,231.94787069746522,232.95585893887034,1.0079882414051156,0.7,1.439983202007308,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,4.639219290270472e-06,0.0076795451809307715
26,t03_loc02,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,50.3,272.0936607290506,272.4766311532996,0.3829704242489811,0.3,1.2765680808299371,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,4.643149900348829e-06,0.0075177968433273856
26,t03_loc02,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,52.8,261.05070009522626,261.8051256635224,0.754425568296142,0.5,1.508851136592284,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,4.643149900348829e-06,0.0075177968433273856
26,t03_loc02,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,54.4,231.80911253908494,232.81707709934824,1.0079645602633036,0.7,1.4399493718047196,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,4.643149900348829e-06,0.0075177968433273856
27,t03_loc03,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,50.3,272.1749274110215,272.5575403461194,0.3826129350979386,0.3,1.275376450326462,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,4.641839696987242e-06,0.007544107763977526
27,t03_loc03,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,52.8,261.13830543104217,261.8926282757243,0.7543228446821217,0.5,1.5086456893642435,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,4.641839696987242e-06,0.007544107763977526
27,t03_loc03,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,54.4,231.85728258621043,232.86530285054332,1.0080202643328846,0.7,1.4400289490469782,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,4.641839696987242e-06,0.007544107763977526
28,t03_loc04,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,50.3,271.0273130563914,271.39953883689225,0.3722257805008553,0.3,1.2407526016695178,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,4.662054263375142e-06,0.0073506651292776426
28,t03_loc04,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,52.8,260.78276758490836,261.5302222279608,0.7474546430524356,0.5,1.4949092861048712,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,4.662054263375142e-06,0.0073506651292776426
28,t03_loc04,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,54.4,232.11979508650776,233.12705481714602,1.0072597306382534,0.7,1.438942472340362,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,4.662054263375142e-06,0.0073506651292776426
29,t03_loc05,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,50.3,270.9810656007844,271.35277130079635,0.3717057000119439,0.3,1.2390190000398131,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,4.6628965369856685e-06,0.007285678802539976
29,t03_loc05,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,52.8,260.75610690580174,261.50341456190364,0.7473076561018956,0.5,1.4946153122037913,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,4.6628965369856685e-06,0.007285678802539976
29,t03_loc05,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,54.4,232.07004687044608,233.0773862199848,1.0073393495387108,0.7,1.43905621362673,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,4.6628965369856685e-06,0.007285678802539976
30,t03_loc06,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,50.3,270.77661369101764,271.14847018280136,0.37185649178371705,0.3,1.239521639279057,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
30,t03_loc06,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,52.8,260.54280941245486,261.2901171752897,0.7473077628348506,0.5,1.4946155256697011,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
30,t03_loc06,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,54.4,231.9149699428713,232.92223634997933,1.007266407108034,0.7,1.4389520101543343,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
