profile_index,profile_id,valid_time,latitude,longitude,region_name,sample_group,frequency_ghz,tb_base_k,dTb_lower_k,dTb_upper_k,nedt_k,lower_ratio,upper_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,min_h2o_vmr,max_h2o_vmr
3,t00_loc03,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,52.8,259.45931671809524,0.25171195339873975,0.18540722891924588,0.5,0.5034239067974795,0.37081445783849176,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,4.643711416075878e-06,0.007168273036108604
3,t00_loc03,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,54.4,230.86224957405005,0.10110671777965763,0.4904967040828012,0.7,0.14443816825665376,0.7007095772611447,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,4.643711416075878e-06,0.007168273036108604
4,t00_loc04,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,50.3,270.6441702550902,0.14741838346259328,0.09123702370521869,0.3,0.4913946115419776,0.304123412350729,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,4.651572636295742e-06,0.007192251989745268
4,t00_loc04,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,52.8,259.5407036544562,0.25202573556759944,0.18500325491845615,0.5,0.5040514711351989,0.3700065098369123,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,4.651572636295742e-06,0.007192251989745268
4,t00_loc04,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,54.4,231.24059399086295,0.10086301078783322,0.49090323991183027,0.7,0.14409001541119032,0.7012903427311862,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,4.651572636295742e-06,0.007192251989745268
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,50.3,270.6496893905928,0.14764704929518757,0.0911946714146552,0.3,0.49215683098395857,0.3039822380488507,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,4.650168846965128e-06,0.007036788206864974
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,52.8,259.50826264321074,0.2521773498065727,0.18490829987047164,0.5,0.5043546996131454,0.3698165997409433,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,4.650168846965128e-06,0.007036788206864974
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,54.4,231.2232557714352,0.10088513333448645,0.49088919394409913,0.7,0.14412161904926638,0.7012702770629988,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,4.650168846965128e-06,0.007036788206864974
6,t00_loc06,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,50.3,270.6531155931127,0.14887548503077142,0.09108700123516655,0.3,0.49625161676923807,0.3036233374505552,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,4.647595233198703e-06,0.006761512857011655
6,t00_loc06,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,52.8,259.3616455811308,0.25297175534353755,0.18460988687138524,0.5,0.5059435106870751,0.3692197737427705,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,4.647595233198703e-06,0.006761512857011655
6,t00_loc06,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,54.4,231.13162609235036,0.10100087682246794,0.49085756141721504,0.7,0.14428696688923992,0.7012250877388787,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,4.647595233198703e-06,0.006761512857011655
7,t00_loc07,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,50.3,270.6854317199108,0.14852213736008935,0.09114183666895315,0.3,0.4950737912002978,0.3038061222298438,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,4.64857788572673e-06,0.006876714995531997
7,t00_loc07,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,52.8,259.42577306195506,0.2527454220000891,0.184720649060921,0.5,0.5054908440001782,0.369441298121842,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,4.64857788572673e-06,0.006876714995531997
7,t00_loc07,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,54.4,231.16409501678217,0.10096253409130895,0.4908699634464142,0.7,0.1442321915590128,0.7012428049234489,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,4.64857788572673e-06,0.006876714995531997
8,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,50.3,271.4641017831268,0.14101256606051038,0.093186077589678,0.3,0.47004188686836795,0.31062025863226006,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,4.659125315392628e-06,0.0070598327594999484
8,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,52.8,260.4460682415464,0.2489538215585867,0.18820267936183654,0.5,0.4979076431171734,0.3764053587236731,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,4.659125315392628e-06,0.0070598327594999484
8,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,54.4,231.3103684908179,0.10099894749464511,0.491077650854578,0.7,0.14428421070663588,0.7015395012208258,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,4.659125315392628e-06,0.0070598327594999484
9,t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,50.3,271.4365540333757,0.1407844768920654,0.09313106091167356,0.3,0.46928158964021804,0.31043686970557854,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,4.657627940092659e-06,0.007181265576330564
9,t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,52.8,260.4266159592453,0.24882583665157654,0.18811728705361475,0.5,0.4976516733031531,0.3762345741072295,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,4.657627940092659e-06,0.007181265576330564
9,t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,54.4,231.29330670789088,0.10101553772199168,0.4910354177200702,0.7,0.14430791103141669,0.7014791681715289,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,4.657627940092659e-06,0.007181265576330564
10,t01_loc02,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,50.3,271.36465354444005,0.14122878276475603,0.09296384950039283,0.3,0.47076260921585344,0.3098794983346428,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,4.65140447403205e-06,0.007498469261351906
10,t01_loc02,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,52.8,260.3391611252543,0.24909746879484373,0.18782599502662833,0.5,0.49819493758968747,0.37565199005325667,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,4.65140447403205e-06,0.007498469261351906
10,t01_loc02,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,54.4,231.248838687736,0.10109509040867692,0.49092820021749617,0.7,0.14442155772668133,0.7013260003107089,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,4.65140447403205e-06,0.007498469261351906
11,t01_loc03,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,50.3,271.39264161685304,0.14083871871372367,0.09302412274229255,0.3,0.4694623957124122,0.3100804091409752,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,4.653790915899219e-06,0.007410258657575427
11,t01_loc03,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,52.8,260.38112138554607,0.24886593184311323,0.1879366417579149,0.5,0.49773186368622646,0.3758732835158298,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,4.653790915899219e-06,0.007410258657575427
11,t01_loc03,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,54.4,231.26499408242267,0.10106343365893622,0.49096108632241453,0.7,0.14437633379848033,0.7013729804605923,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,4.653790915899219e-06,0.007410258657575427
12,t01_loc04,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,50.3,270.88898480666575,0.14163395017124003,0.09213140955705512,0.3,0.47211316723746677,0.3071046985235171,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,4.662213651957621e-06,0.007232319219456375
12,t01_loc04,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,52.8,260.20050504900263,0.24896353746794375,0.18686962720551037,0.5,0.4979270749358875,0.37373925441102074,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,4.662213651957621e-06,0.007232319219456375
12,t01_loc04,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,54.4,231.49703246636142,0.10073326224627976,0.49098967325483045,0.7,0.14390466035182825,0.7014138189354722,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,4.662213651957621e-06,0.007232319219456375
13,t01_loc05,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,50.3,270.82564465567987,0.14118403263842083,0.09209147062045986,0.3,0.47061344212806944,0.3069715687348662,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,276.1054382324219,211.69507344563803,4.660435518782388e-06,0.007240828473802536
13,t01_loc05,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,52.8,260.1604510495389,0.24868532985556158,0.18683072766350506,0.5,0.49737065971112315,0.3736614553270101,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,276.1054382324219,211.69507344563803,4.660435518782388e-06,0.007240828473802536
13,t01_loc05,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,54.4,231.46586833719306,0.1007337059029112,0.4909664077578384,0.7,0.143905294147016,0.7013805825111977,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,276.1054382324219,211.69507344563803,4.660435518782388e-06,0.007240828473802536
14,t01_loc06,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,50.3,270.5592392294311,0.14121080949064435,0.09196133106701154,0.3,0.47070269830214784,0.3065377702233718,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,275.87562052408856,211.8134002685547,4.654352431633701e-06,0.007344493862921158
14,t01_loc06,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,52.8,259.92771022894016,0.24867197638758398,0.18666944586578893,0.5,0.49734395277516796,0.37333889173157786,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,275.87562052408856,211.8134002685547,4.654352431633701e-06,0.007344493862921158
14,t01_loc06,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,54.4,231.35668923050554,0.1007912634532886,0.4909215429861149,0.7,0.1439875192189837,0.7013164899801642,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,275.87562052408856,211.8134002685547,4.654352431633701e-06,0.007344493862921158
15,t01_loc07,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,50.3,270.64910163747805,0.14101602697201088,0.0920010452212523,0.3,0.4700534232400363,0.3066701507375077,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,276.0126647949219,211.77124532063803,4.656551701597529e-06,0.007304263922863749
15,t01_loc07,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,52.8,260.0103470642505,0.24856297880728562,0.186720151141742,0.5,0.49712595761457123,0.373440302283484,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,276.0126647949219,211.77124532063803,4.656551701597529e-06,0.007304263922863749
15,t01_loc07,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,54.4,231.38863991689573,0.1007663387356672,0.49093093804205523,0.7,0.14395191247952457,0.7013299114886504,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,276.0126647949219,211.77124532063803,4.656551701597529e-06,0.007304263922863749
16,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,50.3,271.3823541965721,0.1444416715972352,0.09263955588153294,0.3,0.4814722386574507,0.30879851960510984,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,276.95476786295575,210.4888712565104,4.676302725405363e-06,0.007247282996419397
16,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,52.8,260.6437072178824,0.25067385017456445,0.18760172593312063,0.5,0.5013477003491289,0.37520345186624127,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,276.95476786295575,210.4888712565104,4.676302725405363e-06,0.007247282996419397
16,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,54.4,231.61968637970278,0.10099109903907788,0.4912832721205973,0.7,0.14427299862725412,0.7018332458865676,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,276.95476786295575,210.4888712565104,4.676302725405363e-06,0.007247282996419397
17,t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,50.3,271.44672330862255,0.1441698995643037,0.09269142753902315,0.3,0.4805663318810124,0.3089714251300772,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,276.98650614420575,210.54100884331598,4.676583483280417e-06,0.007218661086740279
17,t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,52.8,260.67279167640197,0.25055793963741735,0.1876409749764889,0.5,0.5011158792748347,0.3752819499529778,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,276.98650614420575,210.54100884331598,4.676583483280417e-06,0.007218661086740279
17,t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,54.4,231.61144442338397,0.10100070056788013,0.4912717861703868,0.7,0.14428671509697163,0.7018168373862669,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,276.98650614420575,210.54100884331598,4.676583483280417e-06,0.007218661086740279
18,t02_loc02,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,50.3,271.53088279655145,0.1430525421383777,0.0927531200076146,0.3,0.4768418071279257,0.3091770666920487,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,276.92579650878906,210.9206746419271,4.6741034553875e-06,0.007211699153997038
18,t02_loc02,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,52.8,260.69226209994866,0.25001010019838077,0.18765889517754886,0.5,0.5000202003967615,0.3753177903550977,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,276.92579650878906,210.9206746419271,4.6741034553875e-06,0.007211699153997038
18,t02_loc02,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,54.4,231.58328763236668,0.10098593190662086,0.49121620900049834,0.7,0.1442656170094584,0.7017374414292834,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,276.92579650878906,210.9206746419271,4.6741034553875e-06,0.007211699153997038
19,t02_loc03,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,50.3,271.5252937970546,0.1433671451109717,0.09275246227315392,0.3,0.47789048370323906,0.30917487424384643,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,277.00392150878906,210.76317681206598,4.675460451780789e-06,0.007201643134888943
19,t02_loc03,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,52.8,260.70323381660484,0.25016919500382073,0.1876783467863561,0.5,0.5003383900076415,0.3753566935727122,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,277.00392150878906,210.76317681206598,4.675460451780789e-06,0.007201643134888943
19,t02_loc03,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,54.4,231.59411862732668,0.10099764499616981,0.491240885348617,0.7,0.1442823499945283,0.7017726933551671,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,277.00392150878906,210.76317681206598,4.675460451780789e-06,0.007201643134888943
20,t02_loc04,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,50.3,270.7100604795007,0.1368034652129495,0.09154192399273597,0.3,0.4560115507098317,0.30513974664245325,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,4.675694416676415e-06,0.007186172580791903
20,t02_loc04,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,52.8,260.3955815625575,0.24613959966205812,0.1862626373316516,0.5,0.49227919932411623,0.3725252746633032,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,4.675694416676415e-06,0.007186172580791903
20,t02_loc04,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,54.4,231.73859461151545,0.10043715714525092,0.49122010798856763,0.7,0.1434816530646442,0.7017430114122395,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,4.675694416676415e-06,0.007186172580791903
21,t02_loc05,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,50.3,270.7308904791194,0.1363064942197525,0.09153118718950282,0.3,0.45435498073250835,0.3051039572983427,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,4.675554037739032e-06,0.007142083127675054
21,t02_loc05,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,52.8,260.41651656378895,0.24586315247506718,0.1862398809938668,0.5,0.49172630495013436,0.3724797619877336,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,4.675554037739032e-06,0.007142083127675054
21,t02_loc05,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,54.4,231.7214442162593,0.10044363781329935,0.49118278012630867,0.7,0.14349091116185622,0.7016896858947267,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,4.675554037739032e-06,0.007142083127675054
22,t02_loc06,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,50.3,270.66829573937036,0.13620449970295567,0.0913972861739012,0.3,0.45401499900985226,0.30465762057967066,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,277.39324442545575,212.04751925998264,4.672886837933395e-06,0.007082527513393184
22,t02_loc06,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,52.8,260.3525920094559,0.24580481234067975,0.18605445690138822,0.5,0.4916096246813595,0.37210891380277644,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,277.39324442545575,212.04751925998264,4.672886837933395e-06,0.007082527513393184
22,t02_loc06,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,54.4,231.6807656773765,0.100466557850865,0.49109089054707056,0.7,0.1435236540726643,0.7015584150672437,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,277.39324442545575,212.04751925998264,4.672886837933395e-06,0.007082527513393184
23,t02_loc07,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,50.3,270.6860458343663,0.1359538839412835,0.09143264530587203,0.3,0.4531796131376117,0.3047754843529068,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,277.4764149983724,211.9463907877604,4.674009869429427e-06,0.007095675777661465
23,t02_loc07,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,52.8,260.37618613434955,0.2456657011151151,0.18610282694788793,0.5,0.4913314022302302,0.37220565389577587,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,277.4764149983724,211.9463907877604,4.674009869429427e-06,0.007095675777661465
23,t02_loc07,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,54.4,231.6863749562194,0.10045671950499013,0.49111114793294064,0.7,0.14350959929284304,0.7015873541899152,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,277.4764149983724,211.9463907877604,4.674009869429427e-06,0.007095675777661465
24,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,50.3,272.19559651065845,0.14677626814977884,0.09250398154955519,0.3,0.4892542271659295,0.308346605165184,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,277.7629216512044,211.96721988254123,4.638002672869161e-06,0.007777074184961086
24,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,52.8,261.22569509739753,0.2519011054724274,0.18720595248242944,0.5,0.5038022109448548,0.3744119049648589,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,277.7629216512044,211.96721988254123,4.638002672869161e-06,0.007777074184961086
24,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,54.4,231.98727156818134,0.10085387645639798,0.4914851649568277,0.7,0.14407696636628284,0.7021216642240397,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,277.7629216512044,211.96721988254123,4.638002672869161e-06,0.007777074184961086
25,t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,50.3,272.21240169058075,0.14660429980835943,0.09250870086373197,0.3,0.48868099936119813,0.3083623362124399,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,277.8290023803711,211.88030582004123,4.639219290270472e-06,0.0076795451809307715
25,t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,52.8,261.2179261238508,0.2518096924291058,0.18717076068418237,0.5,0.5036193848582116,0.37434152136836474,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,277.8290023803711,211.88030582004123,4.639219290270472e-06,0.0076795451809307715
25,t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,54.4,231.94787069746522,0.1008802107111535,0.49144924499495346,0.7,0.1441145867302193,0.7020703499927907,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,277.8290023803711,211.88030582004123,4.639219290270472e-06,0.0076795451809307715
