profile_index,profile_id,valid_time,latitude,longitude,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
3,t00_loc03,2020-01-01T00:00:00.000000000,57.5,11.0,loc03,52.8,259.47622929030763,259.46428776698315,259.4879878772559,-0.01194152332448084,0.01175858694824683,0.5,0.02388304664896168,0.02351717389649366,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,4.649747710166422e-06,0.007182196212816303
3,t00_loc03,2020-01-01T00:00:00.000000000,57.5,11.0,loc03,54.4,231.02097555131044,231.01860076018968,231.02331815085256,-0.002374791120757891,0.002342599542117796,0.7,0.003392558743939844,0.003346570774453994,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,4.649747710166422e-06,0.007182196212816303
4,t00_loc04,2020-01-01T00:00:00.000000000,57.25,11.0,loc04,50.3,270.7977893700221,270.78108770179244,270.81422955580933,-0.016701668229643474,0.016440185787246264,0.3,0.055672227432144915,0.05480061929082088,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,4.649373366345535e-06,0.007004307017785948
4,t00_loc04,2020-01-01T00:00:00.000000000,57.25,11.0,loc04,52.8,259.4218337882921,259.4103713868775,259.4331229118029,-0.011462401414576107,0.011289123510834997,0.5,0.022924802829152213,0.022578247021669995,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,4.649373366345535e-06,0.007004307017785948
4,t00_loc04,2020-01-01T00:00:00.000000000,57.25,11.0,loc04,54.4,231.07815745748906,231.075870476031,231.08041401221806,-0.002286981458041737,0.0022565547290014365,0.7,0.003267116368631053,0.003223649612859195,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,4.649373366345535e-06,0.007004307017785948
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,11.0,loc05,50.3,270.6531155931127,270.6369400509579,270.66904037618195,-0.016175542154826417,0.015924783069237947,0.3,0.05391847384942139,0.05308261023079316,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,11.0,loc05,52.8,259.3616455811308,259.3505225684818,259.37260231255095,-0.011123012649022712,0.0109567314201513,0.5,0.022246025298045424,0.0219134628403026,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,11.0,loc05,54.4,231.13162609235036,231.1293849631272,231.1338377903524,-0.002241129223165217,0.0022116980020427945,0.7,0.00320161317595031,0.0031595685743468493,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
6,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,loc00,50.3,271.4641017831268,271.45802660708256,271.4700931333955,-0.006075176044248565,0.005991350268686801,0.3,0.020250586814161885,0.019971167562289338,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
6,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,loc00,52.8,260.4460682415464,260.44186087348464,260.4502271901832,-0.004207368061770467,0.004158948636813875,0.5,0.008414736123540933,0.00831789727362775,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
6,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,loc00,54.4,231.3103684908179,231.30938763188394,231.31134323452503,-0.0009808589339570517,0.0009747437071325749,0.7,0.001401227048510074,0.0013924910101893928,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
7,t01_loc01,2020-01-01T06:00:00.000000000,57.75,10.0,loc01,50.3,271.4920327575872,271.48537556936765,271.4985906991425,-0.006657188219548971,0.0065579415552861064,0.3,0.02219062739849657,0.021859805184287023,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,4.6639449921583385e-06,0.0071139725237320366
7,t01_loc01,2020-01-01T06:00:00.000000000,57.75,10.0,loc01,52.8,260.45863820020435,260.45412320028095,260.4630963887289,-0.004514999923401319,0.0044581885245520425,0.5,0.009029999846802639,0.008916377049104085,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,4.6639449921583385e-06,0.0071139725237320366
7,t01_loc01,2020-01-01T06:00:00.000000000,57.75,10.0,loc01,54.4,231.35474295804914,231.35374951012176,231.35572968640838,-0.0009934479273852048,0.0009867283592370768,0.7,0.001419211324836007,0.0014096119417672526,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,4.6639449921583385e-06,0.0071139725237320366
8,t01_loc02,2020-01-01T06:00:00.000000000,57.5,10.0,loc02,50.3,271.3920180566945,271.38492952276,271.3989954622783,-0.007088533934506813,0.0069774055838252025,0.3,0.023628446448356044,0.023258018612750675,278.2608642578125,193.98175048828125,278.5159912109375,239.66915728594805,4.66539557449154e-06,0.007380083557481599
8,t01_loc02,2020-01-01T06:00:00.000000000,57.5,10.0,loc02,52.8,260.41052204268493,260.4057662212259,260.41521447287863,-0.004755821459013987,0.004692430193699693,0.5,0.009511642918027974,0.009384860387399385,278.2608642578125,193.98175048828125,278.5159912109375,239.66915728594805,4.66539557449154e-06,0.007380083557481599
8,t01_loc02,2020-01-01T06:00:00.000000000,57.5,10.0,loc02,54.4,231.4039383159492,231.40292272031516,231.404946639992,-0.0010155956340440753,0.0010083240428002682,0.7,0.0014508509057772506,0.0014404629182860975,278.2608642578125,193.98175048828125,278.5159912109375,239.66915728594805,4.66539557449154e-06,0.007380083557481599
9,t01_loc03,2020-01-01T06:00:00.000000000,57.5,11.0,loc03,50.3,271.1808773646939,271.17449078033525,271.1871741675303,-0.006386584358665459,0.0062968028364025486,0.3,0.021288614528884864,0.020989342788008496,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,4.656598494575548e-06,0.007604489488963408
9,t01_loc03,2020-01-01T06:00:00.000000000,57.5,11.0,loc03,52.8,260.2438143859633,260.2394276322045,260.24814917136285,-0.004386753758751638,0.0043347853995783225,0.5,0.008773507517503276,0.008669570799156645,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,4.656598494575548e-06,0.007604489488963408
9,t01_loc03,2020-01-01T06:00:00.000000000,57.5,11.0,loc03,54.4,231.31730343654897,231.31632356946307,231.3182768575643,-0.000979867085902697,0.000973421015345366,0.7,0.0013998101227181386,0.00139060145049338,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,4.656598494575548e-06,0.007604489488963408
10,t01_loc04,2020-01-01T06:00:00.000000000,57.25,11.0,loc04,50.3,270.8433057651246,270.8371395183873,270.8493899336656,-0.006166246737336678,0.006084168540951396,0.3,0.020554155791122262,0.02028056180317132,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,4.6559901858615115e-06,0.007566568246851176
10,t01_loc04,2020-01-01T06:00:00.000000000,57.25,11.0,loc04,52.8,260.07582032197985,260.0715265447121,260.08006598712007,-0.004293777267719179,0.004245665140217625,0.5,0.008587554535438358,0.00849133028043525,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,4.6559901858615115e-06,0.007566568246851176
10,t01_loc04,2020-01-01T06:00:00.000000000,57.25,11.0,loc04,54.4,231.33838055681366,231.3373936431469,231.33936120184728,-0.0009869136667646217,0.0009806450336213857,0.7,0.0014098766668066026,0.0014009214766019795,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,4.6559901858615115e-06,0.007566568246851176
11,t01_loc05,2020-01-01T06:00:00.000000000,57.0,11.0,loc05,50.3,270.5592392294311,270.5532843435429,270.5651218155468,-0.005954885888229455,0.005882586115660615,0.3,0.01984961962743152,0.019608620385535385,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
11,t01_loc05,2020-01-01T06:00:00.000000000,57.0,11.0,loc05,52.8,259.92771022894016,259.9234906180223,259.93188658959684,-0.004219610917857608,0.004176360656686029,0.5,0.008439221835715216,0.008352721313372058,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
11,t01_loc05,2020-01-01T06:00:00.000000000,57.0,11.0,loc05,54.4,231.35668923050554,231.35568275952915,231.35768958739135,-0.001006470976392393,0.0010003568858110157,0.7,0.0014378156805605613,0.0014290812654443083,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
12,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,loc00,50.3,271.3823541965721,271.3765446952568,271.3880747093015,-0.005809501315297894,0.005720512729396887,0.3,0.019365004384326312,0.01906837576465629,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
12,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,loc00,52.8,260.6437072178824,260.63967361460436,260.647688217665,-0.004033603278060127,0.003980999782584149,0.5,0.008067206556120254,0.007961999565168298,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
12,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,loc00,54.4,231.61968637970278,231.61876649969102,231.6205994488385,-0.0009198800117644623,0.0009130691357199794,0.7,0.0013141143025206606,0.0013043844795999706,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
13,t02_loc01,2020-01-01T12:00:00.000000000,57.75,10.0,loc01,50.3,271.30053436003254,271.29500548019513,271.30597933260236,-0.0055288798374135695,0.005444972569819129,0.3,0.01842959945804523,0.018149908566063765,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,4.677051413072391e-06,0.007060872015443355
13,t02_loc01,2020-01-01T12:00:00.000000000,57.75,10.0,loc01,52.8,260.61432730963753,260.6104919355006,260.618114127771,-0.0038353741369405725,0.0037868181334488327,0.5,0.007670748273881145,0.007573636266897665,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,4.677051413072391e-06,0.007060872015443355
13,t02_loc01,2020-01-01T12:00:00.000000000,57.75,10.0,loc01,54.4,231.6564137303519,231.65551910900865,231.65730236194352,-0.0008946213432352579,0.000888631591635658,0.7,0.0012780304903360828,0.0012694737023366542,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,4.677051413072391e-06,0.007060872015443355
14,t02_loc02,2020-01-01T12:00:00.000000000,57.5,10.0,loc02,50.3,271.1702384692607,271.1649298341689,271.17546943599547,-0.005308635091807901,0.005230966734757203,0.3,0.017695450306026338,0.01743655578252401,277.6824951171875,195.8804931640625,281.4377136230469,240.01747131347656,4.677098206051603e-06,0.006900794029577523
14,t02_loc02,2020-01-01T12:00:00.000000000,57.5,10.0,loc02,52.8,260.5646191707915,260.56090157498943,260.5682923369291,-0.0037175958020725375,0.0036731661376165903,0.5,0.007435191604145075,0.0073463322752331806,277.6824951171875,195.8804931640625,281.4377136230469,240.01747131347656,4.677098206051603e-06,0.006900794029577523
14,t02_loc02,2020-01-01T12:00:00.000000000,57.5,10.0,loc02,54.4,231.68835490738377,231.68745836035887,231.68924607247868,-0.0008965470248938345,0.000891165094913049,0.7,0.0012807814641340495,0.001273092992732927,277.6824951171875,195.8804931640625,281.4377136230469,240.01747131347656,4.677098206051603e-06,0.006900794029577523
15,t02_loc03,2020-01-01T12:00:00.000000000,57.5,11.0,loc03,50.3,271.1792566921075,271.1738148140525,271.1846267844888,-0.005441878055023608,0.005370092381269842,0.3,0.01813959351674536,0.01790030793756614,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,4.675273279864338e-06,0.006976575786619132
15,t02_loc03,2020-01-01T12:00:00.000000000,57.5,11.0,loc03,52.8,260.5524379416552,260.54852240830974,260.55631059153234,-0.00391553334549144,0.0038726498771097795,0.5,0.00783106669098288,0.007745299754219559,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,4.675273279864338e-06,0.006976575786619132
15,t02_loc03,2020-01-01T12:00:00.000000000,57.5,11.0,loc03,54.4,231.63479227149872,231.63382738312885,231.63575123651543,-0.0009648883698787358,0.000958965016707225,0.7,0.0013784119569696226,0.0013699500238674644,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,4.675273279864338e-06,0.006976575786619132
16,t02_loc04,2020-01-01T12:00:00.000000000,57.25,11.0,loc04,50.3,270.88669101986835,270.88168897744254,270.8916331732228,-0.005002042425815034,0.004942153354420498,0.3,0.016673474752716782,0.016473844514734992,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,4.674618178157099e-06,0.007046950930601466
16,t02_loc04,2020-01-01T12:00:00.000000000,57.25,11.0,loc04,52.8,260.4373403297791,260.4336076709141,260.4410365260042,-0.0037326588649762016,0.0036961962251211844,0.5,0.007465317729952403,0.007392392450242369,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,4.674618178157099e-06,0.007046950930601466
16,t02_loc04,2020-01-01T12:00:00.000000000,57.25,11.0,loc04,54.4,231.65524649672517,231.65426338053712,231.65622410906056,-0.0009831161880526906,0.0009776123353901767,0.7,0.0014044516972181295,0.0013965890505573952,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,4.674618178157099e-06,0.007046950930601466
17,t02_loc05,2020-01-01T12:00:00.000000000,57.0,11.0,loc05,50.3,270.66829573937036,270.6635293695486,270.6730103771538,-0.004766369821766148,0.004714637783422404,0.3,0.01588789940588716,0.015715459278074682,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
17,t02_loc05,2020-01-01T12:00:00.000000000,57.0,11.0,loc05,52.8,260.3525920094559,260.34894628156104,260.3562053129781,-0.003645727894877382,0.003613303522172373,0.5,0.007291455789754764,0.007226607044344746,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
17,t02_loc05,2020-01-01T12:00:00.000000000,57.0,11.0,loc05,54.4,231.6807656773765,231.6797728478463,231.6817531374886,-0.0009928295302188417,0.000987460112099825,0.7,0.0014183279003126311,0.0014106573029997501,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
18,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,loc00,50.3,272.19559651065845,272.18875889919207,272.20233133484425,-0.006837611466380622,0.006734824185798516,0.3,0.02279203822126874,0.022449413952661722,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
18,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,loc00,52.8,261.22569509739753,261.2209679435202,261.2303601123675,-0.00472715387735434,0.004665014969987169,0.5,0.00945430775470868,0.009330029939974338,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
18,t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,loc00,54.4,231.98727156818134,231.98625961361802,231.98827467489,-0.0010119545633244798,0.0010031067086515577,0.7,0.0014456493761778283,0.0014330095837879397,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
19,t03_loc01,2020-01-01T18:00:00.000000000,57.75,10.0,loc01,50.3,272.04510847373336,272.0390610455526,272.05106370497174,-0.006047428180750103,0.005955231238374381,0.3,0.020158093935833676,0.019850770794581273,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,4.644272931803319e-06,0.007640072503105846
19,t03_loc01,2020-01-01T18:00:00.000000000,57.75,10.0,loc01,52.8,261.1767272862721,261.1725719263956,261.18082753811615,-0.004155359876506282,0.004100251844022296,0.5,0.008310719753012563,0.008200503688044591,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,4.644272931803319e-06,0.007640072503105846
19,t03_loc01,2020-01-01T18:00:00.000000000,57.75,10.0,loc01,54.4,232.03508530954733,232.03420961945187,232.03595339798545,-0.0008756900954551838,0.0008680884381249143,0.7,0.0012509858506502627,0.001240126340178449,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,4.644272931803319e-06,0.007640072503105846
20,t03_loc02,2020-01-01T18:00:00.000000000,57.5,10.0,loc02,50.3,271.77761611841237,271.77268095589284,271.78247368490963,-0.0049351625195299675,0.004857566497264543,0.3,0.01645054173176656,0.016191888324215142,278.32220458984375,195.26107788085938,281.6361083984375,240.90229632403398,4.651666222251203e-06,0.007578158463080841
20,t03_loc02,2020-01-01T18:00:00.000000000,57.5,10.0,loc02,52.8,261.0738501757098,261.07046576805635,261.07718888360506,-0.003384407653470589,0.003338707895238713,0.5,0.006768815306941178,0.006677415790477426,278.32220458984375,195.26107788085938,281.6361083984375,240.90229632403398,4.651666222251203e-06,0.007578158463080841
20,t03_loc02,2020-01-01T18:00:00.000000000,57.5,10.0,loc02,54.4,232.07500829939738,232.07430605645575,232.07570443208104,-0.0007022429416281284,0.0006961326836574244,0.7,0.0010032042023258977,0.0009944752623677491,278.32220458984375,195.26107788085938,281.6361083984375,240.90229632403398,4.651666222251203e-06,0.007578158463080841
21,t03_loc03,2020-01-01T18:00:00.000000000,57.5,11.0,loc03,50.3,271.40994680301463,271.40566914019684,271.41416253253715,-0.004277662817798955,0.004215729522513811,0.3,0.01425887605932985,0.014052431741712706,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,4.654754558787542e-06,0.007394765972363698
21,t03_loc03,2020-01-01T18:00:00.000000000,57.5,11.0,loc03,52.8,260.7864848786365,260.7833829583939,260.7895479597997,-0.003101920242613687,0.0030630811631908728,0.5,0.006203840485227374,0.0061261623263817455,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,4.654754558787542e-06,0.007394765972363698
21,t03_loc03,2020-01-01T18:00:00.000000000,57.5,11.0,loc03,54.4,231.85645548720422,231.85575110179752,231.85715357361147,-0.000704385406692154,0.0006980864072545501,0.7,0.0010062648667030771,0.0009972662960779288,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,4.654754558787542e-06,0.007394765972363698
22,t03_loc04,2020-01-01T18:00:00.000000000,57.25,11.0,loc04,50.3,270.9731507175398,270.9703133878571,270.9759525221762,-0.0028373296826771366,0.002801804636419547,0.3,0.00945776560892379,0.009339348788065157,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,4.659621028505244e-06,0.00729650949383012
22,t03_loc04,2020-01-01T18:00:00.000000000,57.25,11.0,loc04,52.8,260.6090638836777,260.6068183746811,260.6112854845728,-0.0022455089966229025,0.0022216008950977084,0.5,0.004491017993245805,0.004443201790195417,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,4.659621028505244e-06,0.00729650949383012
22,t03_loc04,2020-01-01T18:00:00.000000000,57.25,11.0,loc04,54.4,231.87989020717106,231.87930119873488,231.8804744961145,-0.0005890084361794834,0.000584288943429101,0.7,0.0008414406231135478,0.0008346984906130014,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,4.659621028505244e-06,0.00729650949383012
23,t03_loc05,2020-01-01T18:00:00.000000000,57.0,11.0,loc05,50.3,270.77661369101764,270.7741644727119,270.77903290151744,-0.0024492183057418515,0.002419210499795099,0.3,0.008164061019139506,0.008064034999316998,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
23,t03_loc05,2020-01-01T18:00:00.000000000,57.0,11.0,loc05,52.8,260.54280941245486,260.54079957582826,260.54479868805373,-0.0020098366265983714,0.001989275598873519,0.5,0.004019673253196743,0.003978551197747038,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
23,t03_loc05,2020-01-01T18:00:00.000000000,57.0,11.0,loc05,54.4,231.9149699428713,231.91441267603545,231.91552302542493,-0.0005572668358411192,0.0005530825536368411,0.7,0.0007960954797730275,0.0007901179337669159,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,4.6621478493318235e-06,0.0071704183015964765
