profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
3,winter_midlatitude_maritime_sample_t00_loc03,2020-01-01T00:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,259.66918103618394,259.6571333969994,259.6810503301425,-0.012047639184515901,0.011869293958568505,0.5,0.024095278369031803,0.02373858791713701,278.4111328125,195.85519409179688,278.4111328125,238.92209233464422,274.80898030598956,210.84143998887805,0.0012963164425421252,0.00308576791772963,1.2985441780542348e-05,4.656860242796393e-06,0.007819825449653378
3,winter_midlatitude_maritime_sample_t00_loc03,2020-01-01T00:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,230.9626077631522,230.95992513411142,230.96525421704428,-0.002682629040776874,0.0026464538920834,0.7,0.00383232720110982,0.0037806484172620007,278.4111328125,195.85519409179688,278.4111328125,238.92209233464422,274.80898030598956,210.84143998887805,0.0012963164425421252,0.00308576791772963,1.2985441780542348e-05,4.656860242796393e-06,0.007819825449653378
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,270.92842129138273,270.9106813092376,270.9458815290369,-0.017739982145144495,0.017460237654177035,0.3,0.05913327381714832,0.05820079218059012,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,259.542116434592,259.5292562108159,259.5547776568492,-0.01286022377610152,0.012661222257179361,0.5,0.02572044755220304,0.025322444514358722,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
4,winter_midlatitude_maritime_sample_t00_loc04,2020-01-01T00:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,230.86308571824563,230.86023317784247,230.86589791863665,-0.00285254040315408,0.0028122003910198146,0.7,0.004075057718791544,0.004017429130028307,278.2451171875,196.02902221679688,278.2451171875,238.62165420119828,274.80458577473956,210.28756629096137,0.0013081754247184804,0.0030728454430426944,1.3298612412529624e-05,4.6466125806718776e-06,0.007292043024855295
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,270.82359603362175,270.8053007251356,270.841599046483,-0.018295308486131034,0.01800301286124295,0.3,0.060984361620436786,0.06001004287080984,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,259.396264826255,259.3834164604989,259.40891295690227,-0.012848365756099156,0.012648130647278322,0.5,0.025696731512198312,0.025296261294556643,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
5,winter_midlatitude_maritime_sample_t00_loc05,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,230.85703210835194,230.8543837678865,230.85964338112666,-0.002648340465441379,0.0026112727747147346,0.7,0.003783343522059113,0.0037303896781639067,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,0.0013613843410022618,0.003294881936247492,1.1950106785792005e-05,4.640716665536151e-06,0.007025960998650036
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,270.84832559858273,270.83045433582765,270.86591472829235,-0.017871262755079442,0.01758912970962001,0.3,0.05957087585026481,0.05863043236540004,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,259.45931671809524,259.446549203794,259.4718870241419,-0.012767514301231131,0.012570306046654878,0.5,0.025535028602462262,0.025140612093309755,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
6,winter_midlatitude_maritime_sample_t00_loc06,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,230.86224957405005,230.859510123588,230.86495067508582,-0.0027394504620588123,0.0027011010357682608,0.7,0.003913500660084018,0.00385871576538323,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,0.0013364625590213878,0.0031906574711040303,1.2620634924246438e-05,4.643711416075878e-06,0.007168273036108604
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,270.93289206657374,270.9150464092827,270.95045420513327,-0.0178456572910477,0.017562138559526375,0.3,0.05948552430349234,0.05854046186508792,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,259.46695710083395,259.45458824986537,259.4791350041752,-0.012368850968584866,0.012177903341239471,0.5,0.02473770193716973,0.024355806682478942,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
7,winter_midlatitude_maritime_sample_t00_loc07,2020-01-01T00:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,230.94854186311966,230.946049529876,230.95099990657266,-0.002492333243651501,0.002458043453003711,0.7,0.0035604760623592874,0.0035114906471481588,278.3623046875,195.12570190429688,278.3623046875,238.6355900120091,273.94049072265625,210.80709754096137,0.0013626669897789225,0.0033221694477972336,1.1235653935096528e-05,4.6472208893788186e-06,0.007294363893336795
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,270.92438069717633,270.9070384408752,270.94145147163846,-0.017342256301105863,0.017070774462126792,0.3,0.05780752100368621,0.056902581540422645,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,259.51256362236967,259.5003651210851,259.5245762822915,-0.01219850128455846,0.012012659921822433,0.5,0.02439700256911692,0.024025319843644866,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
8,winter_midlatitude_maritime_sample_t00_loc08,2020-01-01T00:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,230.9590142970308,230.95646030656152,230.96153340622337,-0.0025539904692664095,0.002519109192576252,0.7,0.003648557813237728,0.003598727417966075,278.2900390625,195.42062377929688,278.2900390625,238.72580327214422,274.22271728515625,210.80281151665582,0.0013487938845508072,0.003262054981769603,1.1892884546418055e-05,4.650449604831054e-06,0.0074963049878814
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,270.9305981660374,270.9132197300384,270.9477016392438,-0.017378435998978148,0.017103473206418585,0.3,0.05792811999659383,0.057011577354728615,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,259.47622929030763,259.46428776698315,259.4879878772559,-0.01194152332448084,0.01175858694824683,0.5,0.02388304664896168,0.02351717389649366,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
9,winter_midlatitude_maritime_sample_t00_loc09,2020-01-01T00:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.02097555131044,231.01860076018968,231.02331815085256,-0.002374791120757891,0.002342599542117796,0.7,0.003392558743939844,0.003346570774453994,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,273.77854410807294,211.29993608262805,0.0013597884037873102,0.003336991608529939,1.0707339763102226e-05,4.649747710166422e-06,0.007182196212816303
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,270.6441702550902,270.62994192035853,270.65818632719805,-0.01422833473168339,0.014016072107835953,0.3,0.04742778243894463,0.04672024035945318,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,259.5407036544562,259.53073842317195,259.5505272181568,-0.009965231284240872,0.009823563700592786,0.5,0.019930462568481744,0.01964712740118557,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
10,winter_midlatitude_maritime_sample_t00_loc10,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,231.24059399086295,231.23844315839202,231.2427185326494,-0.0021508324709316184,0.002124541786457712,0.7,0.003072617815616598,0.003035059694939589,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,274.11968994140625,211.65974511040582,0.0013137677672254411,0.003301088402545166,1.1503864472581015e-05,4.651572636295742e-06,0.007192251989745268
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,50.3,270.6496893905928,270.6351060865927,270.6640542914117,-0.014583304000097996,0.01436490081886177,0.3,0.04861101333365999,0.047883002729539235,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,52.8,259.50826264321074,259.49807900748465,259.51830029124034,-0.010183635726093598,0.010037648029594948,0.5,0.020367271452187197,0.020075296059189895,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
11,winter_midlatitude_maritime_sample_t00_loc11,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,54.4,231.2232557714352,231.22109074869857,231.22539386363005,-0.0021650227366194486,0.002138092194854835,0.7,0.0030928896237420694,0.0030544174212211927,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,274.01291910807294,211.72577158610025,0.001317006964767386,0.0032908354291790887,1.1012432238597943e-05,4.650168846965128e-06,0.007036788206864974
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,50.3,270.88459535213514,270.8693731783199,270.8995875237198,-0.015222173815232054,0.014992171584651715,0.3,0.05074057938410685,0.04997390528217238,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,52.8,259.6356679083699,259.62498116725953,259.6462001436206,-0.010686741110362163,0.010532235250707345,0.5,0.021373482220724327,0.02106447050141469,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
12,winter_midlatitude_maritime_sample_t00_loc12,2020-01-01T00:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,54.4,231.16013583719473,231.15782649566188,231.16241615466262,-0.0023093415328503397,0.0022803174678927007,0.7,0.0032990593326433426,0.0032575963827038584,278.1005859375,195.71456909179688,278.1005859375,239.1277243124472,274.32395426432294,211.4419174194336,0.00133921807315679,0.003334086432145517,1.2193314219528611e-05,4.6558775902582425e-06,0.007676624572049308
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,50.3,270.8301299196146,270.8146784828914,270.8453466564409,-0.01545143672319682,0.015216736826289434,0.3,0.05150478907732274,0.05072245608763145,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,52.8,259.5794787726228,259.5686608023546,259.590138932814,-0.010817970268192312,0.010660160191207524,0.5,0.021635940536384624,0.021320320382415048,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
13,winter_midlatitude_maritime_sample_t00_loc13,2020-01-01T00:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,54.4,231.1515028604871,231.14919681033368,231.15377948083264,-0.00230605015343599,0.0022766203455262257,0.7,0.0032943573620514144,0.00325231477932318,278.0556640625,195.58468627929688,278.0556640625,239.1051314070418,274.17974853515625,211.49421776665582,0.0013416782607599718,0.0033246379805898403,1.1672685561356129e-05,4.65419304305278e-06,0.007490888284170735
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,50.3,270.6750168218162,270.6598049393965,270.68999725229736,-0.015211882419691847,0.014980430481159601,0.3,0.050706274732306156,0.049934768270532004,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,52.8,259.47323382968096,259.46266434655325,259.4836487558984,-0.010569483127710555,0.010414926217436005,0.5,0.02113896625542111,0.02082985243487201,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
14,winter_midlatitude_maritime_sample_t00_loc14,2020-01-01T00:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,54.4,231.19633939931146,231.19413435755484,231.19851624456612,-0.002205041756610626,0.0021768452546666595,0.7,0.003150059652300895,0.003109778935238085,277.8740234375,195.48800659179688,277.8740234375,239.15747029072529,273.86887613932294,211.80210622151694,0.0013217712742953018,0.003279798542291278,1.057880919050207e-05,4.649186194435157e-06,0.00694166841445616
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,50.3,270.6531155931127,270.6369400509579,270.66904037618195,-0.016175542154826417,0.015924783069237947,0.3,0.05391847384942139,0.05308261023079316,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,52.8,259.3616455811308,259.3505225684818,259.37260231255095,-0.011123012649022712,0.0109567314201513,0.5,0.022246025298045424,0.0219134628403026,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
15,winter_midlatitude_maritime_sample_t00_loc15,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,54.4,231.13162609235036,231.1293849631272,231.1338377903524,-0.002241129223165217,0.0022116980020427945,0.7,0.00320161317595031,0.0031595685743468493,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,273.55995686848956,211.96470387776694,0.0013339895071591422,0.0032971004797122017,1.0172923160007654e-05,4.647595233198703e-06,0.006761512857011655
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,50.3,270.6854317199108,270.66964168980377,270.7009788675659,-0.015790030107041275,0.015547147655070148,0.3,0.052633433690137586,0.0518238255169005,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,52.8,259.42577306195506,259.41486828328505,259.4365163727391,-0.010904778670010273,0.010743310784050664,0.5,0.021809557340020547,0.021486621568101327,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
